items,count
9.01,3626
2.02,1363
8.01,1358
7.01,934
5.02,823
1.01,748
5.07,420
3.02,248
5.03,226
2.03,160
3.01,121
1.02,77
3.03,75
2.01,58
4.01,49
2.05,32
5.01,17
5.05,10
4.02,8
5.06,6
2.04,5
5.08,4
2.06,3
